Language,Not used,Group,Topic / Concept,Test paragraph,CC hits,% relevance,Keywords,,,,,,,,Exclusions,,,,
fr,N/A,Institutions of the West,NATO budget,,,,NATO,Gâche,social,argent,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,NATO colonial power,,,,NATO,impérial,colon,Base militaire,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,NATO legitimacy,,,,NATO,demande,joigne,personne,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,NATO enlargement,,,,NATO,élargissement,stop,Retrait,,,,,-academ,-journa,,,
fr,N/A,Institutions of the West,NATO 1989,,,,NATO,Ment,leaders,Gorbachev,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Disadvantaged People,,,,geopoliti,Protecteur des pauvres,Personnes désavantagées,Combat,justice,,,,-academ,-journa,,,
fr,N/A,Geopolitics,New World Order,,,,geopoliti,Contre l'ordre mondial,Dicte,washington,Pouvoir global,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Religion,,,,geopoliti,Leader des orthodoxes,Monde,pivot,christ,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Conservatism,,,,geopoliti,Dernier espoir du conservatisme,tradition,valeurs,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Peace,,,,geopoliti,droit-de-l'homm,Fiction de l'occident,Propagande,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Power,,,,geopoliti,résist,Force invicible,Russie,Etats-Unis,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Europe,,,,geopoliti,Libérateur de l'Europe,Russie,,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Statehood,,,,geopoliti,Réaffirmer l'indépendance,Fédération de Russie,Frère,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,NATO,,,,geopoliti,Russie,strike balance,OTAN,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Vicitm,,,,geopoliti,Occident,Ment,Russie,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Euroasia,,,,geopoliti,Ravive,Empire Eurasien,,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Multipolar world,,,,geopoliti,Contre la dictature,washington,Multipola,Rôle important,Russie,polycentr,,-academ,-journa,,,
fr,N/A,Geopolitics,Arsenal,,,,geopoliti,Effecti,Armes,Russie,Pourrait,Dépassé,,,-academ,-journa,,,
fr,N/A,Geopolitics,Counterweight,,,,geopoliti,Impéralisme Anglo-Saxon ,Russie,Contrepoids,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Black sea,,,,geopoliti,Mer Noire,Russie,domination,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Fascism,,,,geopoliti,Libérateur de l'Europe,fascisme,,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Third World War,,,,geopoliti,Guerre mondiale,trois,troisième,Prêt à éclater,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Indepence,,,,geopoliti,Souverain,Développement indépendant,Russie,Ouest,,,,-academ,-journa,,,
fr,N/A,Geopolitics,History of cirmea,,,,crimea,Restauration,Justice historique,Histoire,Tous les Russes,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Decline of crimea,,,,crimea,Déclin de la Crimée,Ukraine,,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Oppression of russians in crimea,,,,crimea,Population russie décimée,Violation,Droits,protection,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Referendum crimea,,,,crimea,Auto-détermination,democra,Légitime,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Return home of crimea,,,,crimea,Retour au pays,port,Crimée,Défense,patrie,,,-academ,-journa,,,
fr,N/A,Geopolitics,Ukraine,,,,crimea,Pas d'Ukrainien,nation,ukraine,fiction,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Kosovo comparison of crimea,,,,crimea,Comme le Kosovo,,,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Sanctions not needed,,,,Sanctions,Inutile,,,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Sanctions harm west,,,,Sanctions,Arme les Etats-Unis et l'Europe plus que la Russie,L'occident perd,Bras,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Sanctions do not impact RU,,,,Sanctions,pas d'impact,Russie,Significatif,Injuste,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Remove sanctions,,,,Sanctions,Doit être supprimé,Injuste,élever,supprimer,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Sanctions do nto work,,,,Sanctions,ne fonctionne pas,Improductif,Insensé,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Dialogue needed,,,,Sanctions,Besoin de dialogue,Et d'échanges mutuels,,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Sanctions help RU,,,,Sanctions,plus fort,Plus cohérent,Russie,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Balance to west in Middle East,,,,Middle East,équilibre occidental,Multipolaire,Russie,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Support Syrian government,,,,Middle East,Aide,Gouvernement légitime,Souveraineté,Syrie,Sauve,russie,,-academ,-journa,,,
fr,N/A,Geopolitics,Origins of Syrian war,,,,Middle East,Provoqué par l'occident,Guerre civile,Syrie,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,ISIS,,,,Middle East,Intervention Russe,important,lutte,Daech,stop,islamis,Terreur,-academ,-journa,,,
fr,N/A,Geopolitics,Geopolitical power in Middle east,,,,Middle East,Russie,Pouvoir,geopolitique,Ordre,Restaure,,,-academ,-journa,,,
fr,N/A,Geopolitics,Save Christians in Middle East,,,,Middle East,Russie,Protège,Commuinautés chrétiennes,Syrie,Attaque,Tue,,-academ,-journa,,,
fr,N/A,Geopolitics,Stabilisation in Middle East,,,,Middle East,Russie,Moyen-Orient,stabilisation,,,,,-academ,-journa,,,
fr,N/A,Geopolitics,Mirgration to Europe,,,,Middle East,prévenir l'immigration,Moyen-Orient,Europe,Russie,,,,-academ,-journa,,,
fr,N/A,Elections,Intervention of west,,,,election,intervention,Occident,Soros,Russophobie,,,,-academ,-journa,,,
fr,N/A,Elections,Denial of election meddling,,,,election,Interférences russes,Non fiable,Blague,Ironie,Absurde,Conspiration,,-academ,-journa,,,
fr,N/A,Elections,Used to weaken Russia,,,,election,Fiction,utilisé contre la Russie,,,,,,-academ,-journa,,,
fr,N/A,Elections,Justification,,,,election,l'Occident interfère,La Russie à le droit,Fait la même chose,,,,,-academ,-journa,,,
fr,N/A,Elections,Western Propaganda,,,,election,Interférences russes,Fiction de l'occident,propagande,,,,,-academ,-journa,,,
fr,N/A,Elections,Western hybrid war,,,,hybrid,Occident,Guerre hybdride,Contre la Russie,Poutine,incite les masses,,,-academ,-journa,,,
fr,N/A,Elections,Russian answer to west,,,,hybrid,La Russie fait la même chose,que l'Occident,Approprié,,,,,-academ,-journa,,,
fr,N/A,RU Leaders,Popular,,,,Russia,leader,Poutine,Plus populaire que l'occident,Sauveur,,,,-academ,-journa,,,
fr,N/A,RU Leaders,Revivial,,,,Russia,Ravive la Russie,Reconstruit,Pouvoir,,,,,-academ,-journa,,,
fr,N/A,RU Leaders,Qualities,,,,Russia,efficien,effecti,Poutine,Réalise,,,,-academ,-journa,,,
fr,N/A,RU Leaders,History,,,,Russia,Mieux que Yelchin,Agent occidental,Ruine,,,,,-academ,-journa,,,
fr,N/A,RU Leaders,Success,,,,Russia,Poutine,Succès,Russie,leadership,prédictabilité,,,-academ,-journa,,,
fr,N/A,RU Leaders,Christian values,,,,Russia,Poutine,Défense du christiannisme,,,,,,-academ,-journa,,,
fr,N/A,RU Leaders,Positive attributes,,,,Russia,Loi,ordre,Foi,Sang,courage,Force,Russie,-academ,-journa,,,
fr,N/A,RU Leaders,Geopolitics,,,,Russia,Puissance de Poutine,géopolitique,Leader puissant,,,,,-academ,-journa,,,
fr,N/A,RU Leaders,Smart,,,,Russia,Poutine,Sagesse,Force,Détermination,Résout,Responsable,Compétent,-academ,-journa,,,
fr,N/A,RU Leaders,Strong state,,,,Russia,homme fort,Autorité,Stabiliité,Sécurité,,,,-academ,-journa,,,
fr,N/A,RU Leaders,National,,,,Russia,Maintenir les intérêts nationaux,Patriotisme,,,,,,-academ,-journa,,,
it,N/A,Liberal Societies,Homosexuality,,,,liberal,democra,tolleran,Gay,Omosessual,,,,-accadem,-rivist,-universit,,
it,N/A,Liberal Societies,Perverted Youth,,,,liberal,democra,gioventù depravata,dissolutezza,,,,,-accadem,-rivist,-universit,,
it,N/A,Liberal Societies,Fascist Liberalism,,,,liberal,democra,fascismo liberale,tolleranza,esausto,,,,-accadem,-rivist,-universit,,
it,N/A,Liberal Societies,End of Liberalism,,,,liberal,democra,liberismo,ostacolo allo sviluppo,morto,,,,-accadem,-rivist,-universit,,
it,N/A,Liberal Societies,Deficiancies of Liberalism,,,,liberal,democra,liberismo occidentale,esaurito,collasso,crollo,,,-accadem,-rivist,-universit,,
it,N/A,Liberal Societies,Historic Liberalism,,,,liberal,democra,liberismo,storia,condannato,,,,-accadem,-rivist,-universit,,
it,N/A,Liberal Societies,Failed Democracy,,,,liberal,democra,fallimento,fine,esaurito,,,,-accadem,-rivist,-universit,,
it,N/A,Liberal Societies,Problems of Democracy,,,,liberal,democra,sicurezza,giustizia sociale,uguaglianza,inefficien,inefficace,,-accadem,-rivist,-universit,,
it,N/A,Liberal Societies,Weaknes of democracic institutions,,,,liberal,democra,degenerato,istituzioni,disintreazione,declino,,,-accadem,-rivist,-universit,,
it,N/A,Liberal Societies,NGO agents,,,,liberal,democra,straniero,influenza,violare la sovranità,ONG,estero,,-accadem,-rivist,-universit,,
it,N/A,Liberal Societies,NGOs funding,,,,liberal,democra,finanziamenti,ONG,straniero,estero,,,-accadem,-rivist,-universit,,
it,N/A,Liberal Societies,People's needs,,,,liberal,democra,bisogni della gente,reale,falli,,,,-accadem,-rivist,-universit,,
it,N/A,Liberal Societies,Decline,,,,liberal,democra,decadente,in declino,decadenza,occidente,,,-accadem,-rivist,-universit,,
it,N/A,Liberal Societies,Moral,,,,liberal,democra,anti cristiano,identità,perdita,morale,,,-accadem,-rivist,-universit,,
it,N/A,Western Leaders,Weakness,,,,leader,occident,debole,miope,ingenuo,lassista,,,-accadem,-rivist,-universit,,
it,N/A,Western Leaders,Ineffectiveness,,,,leader,occident,indeciso,bloccato dalla burocrazia,inefficace,,,,-accadem,-rivist,-universit,,
it,N/A,Western Leaders,Corruption,,,,leader,occident,corrott,venale,avido,avaro,corruzione,,-accadem,-rivist,-universit,,
it,N/A,Western Leaders,Russian control,,,,leader,occident,russofobi,nemici,concorrenti,Putin vince,,,-accadem,-rivist,-universit,,
it,N/A,Western Leaders,Anti-national government,,,,leader,occident,governi,tradimento,gente,popolo,,,-accadem,-rivist,-universit,,
it,N/A,Western Leaders,Anti-national,,,,leader,occident,anti nazionale,tradiment,tradir,,,,-accadem,-rivist,-universit,,
it,N/A,Western Leaders,Detached from people,,,,leader,occident,distaccato,persone,popolo,,,,-accadem,-rivist,-universit,,
it,N/A,Western Leaders,Homosexuality,,,,leader,occident,gay tolleranti,genere,poco maschile,imporre,imposizione,omosessuali,-accadem,-rivist,-universit,,
it,N/A,Western Leaders,Lack of sovereignity,,,,leader,occident,marionett,servi,obbedienti,burattin,,,-accadem,-rivist,-universit,,
it,N/A,Western Leaders,Directed by others,,,,leader,occident,dipendenti da Soros,dipendenti dagli Stati Uniti,,,,,-accadem,-rivist,-universit,,
it,N/A,Western Leaders,Double standards,,,,leader,occident,ipocrisia,doppia morale,due pesi due misure,doppio standard,,,-accadem,-rivist,-universit,,
it,N/A,Western Leaders,Against own country,,,,leader,occident,paese di serie B,interfer,questioni interne,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,Fascist USA,,,,Stati Uniti,USA fascisti,satanico,dominio globale,dominio mondiale,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,USA exploiting,,,,Stati Uniti,ricco,sfrutta del mondo,ricchezza,,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,USA aggresor,,,,Stati Uniti,aggressore,perturbatore,polizia mondiale,unilaterale,imperiale,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,USA decline,,,,Stati Uniti,potere in declino,inaffidabile,ripensare gli impegni,non più una superpotenza,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,Putin Trump,,,,Stati Uniti,Putin,Trump,accordo,dettare,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,USA politics,,,,Stati Uniti,palude di Washington,stato profondo,,,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,Nuclear War,,,,Stati Uniti,Stati Uniti vogliono la guerra nucleare,Russia,Putin,,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,USA democracy,,,,Stati Uniti,export degli Stati Uniti,democrazie occidentali,liberismo,imporre,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,Degenerating West,,,,Stati Uniti,occident,degenerato,,,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,EU decline I,,,,Europa,sta morendo,declino,potere,potenza,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,EU Bueraucracy,,,,Europa,burocrati,Eurocrazia,non eletta,burocrazia,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,EU budget,,,,Europa,prendere soldi,costi,spreco,,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,EU extravagance,,,,Europa,jet privati,caviale,champagne,,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,EU imposing,,,,Europa,impone,regole,indipendenza nazionale,sovranità,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,EU homosexual,,,,Europa,gay,omosessual,,,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,EU USA,,,,Europa,resa,Stati Uniti,colonia,arresi,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,EU decrease,,,,Europa,decadere,decomporsi,decadimento,,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,EU Soviet,,,,Europa,Unione Sovietica,satelliti,imporre,oligarc,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,EU project,,,,Europa,impossibile,piccol,sofferenza,stati,fallimento,soffrire,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,EU leaders,,,,Europa,indecisa,corrott,leader europei,,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,EU children,,,,Europa,bambini,prendere il bambino,vuole bambini,,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,EU crops,,,,Europa,prende i raccolti,distrugge,,,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,EU lifestyle,,,,Europa,ciclisti,vegetarian,gay,omosessual,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,NATO aggresive,,,,NATO,aggressione,patto,organizzazione,blocco,imperiale,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,NATO terror,,,,NATO,organizzazione terroristica internazionale,,,,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,NATO geopolitics,,,,NATO,circonda la russia,aggressivo,invasione,guerra fredda,accerchiare,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,NATO arms race,,,,NATO,avviat,corsa agli armamenti,aggressivo,,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,NATO Russia,,,,NATO,anti-Russia,nemico,influenza,,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,NATO budget,,,,NATO,spreco,sociale,soldi,,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,NATO colonial power,,,,NATO,imperiale,colonia,base militare,colonizzare,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,NATO legitimacy,,,,NATO,richiesto,partecipare,nessuno,,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,NATO enlargement,,,,NATO,allargamento,stop,ritiro,,,,,-accadem,-rivist,-universit,,
it,N/A,Institutions of the West,NATO 1989,,,,NATO,mentire,leader,Gorbaciov,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Disadvantaged People,,,,geopoliti,protettore dei poveri,persone svantaggiate,lotta,giustizia,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,New World Order,,,,geopoliti,Contro il nuovo ordine mondiale,dettare,Washington,potenza mondiale,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Religion,,,,geopoliti,capo degli Ortodossi,mondo,perno,Cristo,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Conservatism,,,,geopoliti,ultima speranza di conservaotrismo,tadizion,valori,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Peace,,,,geopoliti,ancora di pace,finzione dell'Ocidente,propaganda,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Power,,,,geopoliti,sfidare gli Stati Uniti,forza invincibile,,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Europe,,,,geopoliti,Liberatore dell'Europa,Russia,,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Statehood,,,,geopoliti,Rinascita della statualità,federazione russa,fratello,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,NATO,,,,geopoliti,Russia,equilibrio,NATO,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Vicitm,,,,geopoliti,Occidente,mentire,Russia,bugi,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Euroasia,,,,geopoliti,Rinascita,impero eurasiatico,,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Multipolar world,,,,geopoliti,contro i dettami,Washington,multipolarità,ruolo importante,Russia,policentri,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Arsenal,,,,geopoliti,efficace,armi,Russia,potenza,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Counterweight,,,,geopoliti,Imperialismo anglosassone,Russia,contrappeso,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Black sea,,,,geopoliti,Mar Nero,Russia,dominio,dominazione,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Fascism,,,,geopoliti,liberatore dell'Europa,fascismo,,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Third World War,,,,geopoliti,guerra mondiale,tre,terza,sul punto di scoppiare,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Indepence,,,,geopoliti,sovranità,sviluppo indipendente,Russia,occidente,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,History of cirmea,,,,crimea,restaurazione,giustizia storica,storia,tutto russo,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Decline of crimea,,,,crimea,declino della Crimea,Ucraina,,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Oppression of russians in crimea,,,,crimea,popolazione russa soppressa,violt,diritti,protezione,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Referendum crimea,,,,crimea,autodeterminazione,democra,legittimare,ligittimità,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Return home of crimea,,,,crimea,ritorno a casa,porto,difesa,nazione staccata,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Ukraine,,,,crimea,no ucraini,nazione,ukraina,finzione,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Kosovo comparison of crimea,,,,crimea,come in Kosovo,,,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Sanctions not needed,,,,sanzioni,non necessarie,,,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Sanctions harm west,,,,sanzioni,Danneggia gli Stati Uniti e l'UE più della Russia,l'Occidente perde,danni,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Sanctions do not impact RU,,,,sanzioni,nessun impatto,Russia,significativo,ingiusto,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Remove sanctions,,,,sanzioni,devono essere tolte,inique,eliminare,rimuovere,ingiuste,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Sanctions do nto work,,,,sanzioni,non funzionano,inefficaci ,senza senso,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Dialogue needed,,,,sanzioni,necessità di dialogo,scambio reciproco,,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Sanctions help RU,,,,sanzioni,ancora più forti,più coesi,Russia,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Balance to west in Middle East,,,,Medio Oriente,equilibrio ,multipolare,Russia,occidente,Siria,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Support Syrian government,,,,Medio Oriente,aiut,governo legittimo,sovranità,Siria,salvare,Russia,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Origins of Syrian war,,,,Medio Oriente,causata dall'Occidente,guerra civile,Siria,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,ISIS,,,,Medio Oriente,intervento russo,importante,lotta,ISIS,fermare,islam,terrore,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Geopolitical power in Middle east,,,,Medio Oriente,Russia,grande potenza,geopolitica,ordine,ristabilire,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Save Christians in Middle East,,,,Medio Oriente,Russia,protezione,comunità cristiana,Siria,attaccare,uccidere,proteggere,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Stabilisation in Middle East,,,,Medio Oriente,Russia,Siria,stabilizzare,,,,,-accadem,-rivist,-universit,,
it,N/A,Geopolitics,Mirgration to Europe,,,,Medio Oriente,prevenire migrazioni,Siria,Europa,Russia,,,,-accadem,-rivist,-universit,,
it,N/A,Elections,Intervention of west,,,,elezioni,intervento,Occidente,Soros,Russofobia,,,,-accadem,-rivist,-universit,,
it,N/A,Elections,Denial of election meddling,,,,elezioni,interferenze russe,non dimostrate,scherzo,ironia,senza senso,cospirazione,,-accadem,-rivist,-universit,,
it,N/A,Elections,Used to weaken Russia,,,,elezioni,tema fittizio,usato contro la Russia,,,,,,-accadem,-rivist,-universit,,
it,N/A,Elections,Justification,,,,elezioni,interferenze occidentali,la Rusia ha diritto,fare lo stesso,,,,,-accadem,-rivist,-universit,,
it,N/A,Elections,Western Propaganda,,,,elezioni,intereferenze russe,finzione dell'occidente,propaganda,,,,,-accadem,-rivist,-universit,,
it,N/A,Elections,Western hybrid war,,,,ibrido,occidente,guerra ibrida,contro la Russia,Putin,incita la massa,,,-accadem,-rivist,-universit,,
it,N/A,Elections,Russian answer to west,,,,ibrido,la Russia non fa nulla di diverso,da quello che fa l'Occidente,appropriato,,,,,-accadem,-rivist,-universit,,
it,N/A,RU Leaders,Popular,,,,Russia,leader,Putin,più popolare dell'occidente,salvatore,,,,-accadem,-rivist,-universit,,
it,N/A,RU Leaders,Revivial,,,,Russia,rinascita,ricostruire,potenza,,,,,-accadem,-rivist,-universit,,
it,N/A,RU Leaders,Qualities,,,,Russia,efficace,efficiente,Putin,realizza,,,,-accadem,-rivist,-universit,,
it,N/A,RU Leaders,History,,,,Russia,meglio di Yelchin,agente occidentale,rovina,,,,,-accadem,-rivist,-universit,,
it,N/A,RU Leaders,Success,,,,Russia,Putin,successo,leadership,prevedibilità,prevedibile,,,-accadem,-rivist,-universit,,
it,N/A,RU Leaders,Christian values,,,,Russia,Putin,difensore dei Cristiani,difensore della cristianità,,,,,-accadem,-rivist,-universit,,
it,N/A,RU Leaders,Positive attributes,,,,Russia,ordine pubblico,ordine,fede,sangue,coraggio,forza,,-accadem,-rivist,-universit,,
it,N/A,RU Leaders,Geopolitics,,,,Russia,Putin potente,visione geopolitica,leader forte,,,,,-accadem,-rivist,-universit,,
it,N/A,RU Leaders,Smart,,,,Russia,Putin,saggio,forza,determinazione,risolve,responsabile,competente,-accadem,-rivist,-universit,,
it,N/A,RU Leaders,Strong state,,,,Russia,maniere forti,autorità,stabilità,sicurezza,,,,-accadem,-rivist,-universit,,
it,N/A,RU Leaders,National,,,,Russia,Sostenere gli interessi nazionali,patriottismo,,,,,,-accadem,-rivist,-universit,,
hu,N/A,Liberal Societies,Homosexuality,,,,liberal,demokra,toleráns,buzirópa,meleg ,,,,-article,-academ,-journal,,
hu,N/A,Liberal Societies,Perverted Youth,,,,liberal,demokra,romlott fiatal,züll,,,,,-article,-academ,-journal,,
hu,N/A,Liberal Societies,Fascist Liberalism,,,,liberal,demokra,neoliberális fasizmus,tolerancia,kimerült ,,,,-article,-academ,-journal,,
hu,N/A,Liberal Societies,End of Liberalism,,,,liberal,demokra,liberalizmus,fejlődés meggátolása,halott ,,,,-article,-academ,-journal,,
hu,N/A,Liberal Societies,Deficiancies of Liberalism,,,,liberal,demokra,nyugati liberalizmus,kiürült,összeoml,,,,-article,-academ,-journal,,
hu,N/A,Liberal Societies,Historic Liberalism,,,,liberal,demokra,liberalizmus,történelem,elítél,,,,-article,-academ,-journal,,
hu,N/A,Liberal Societies,Failed Democracy,,,,liberal,demokra,bukott,vég,kimerült ,,,,-article,-academ,-journal,,
hu,N/A,Liberal Societies,Problems of Democracy,,,,liberal,demokra,biztonság,társadalmi igazságosság,egyenlőség,nem hatékony,hatástalan,,-article,-academ,-journal,,
hu,N/A,Liberal Societies,Weaknes of democracic institutions,,,,liberal,demokra,demonokrácia,tisztességtelen intézmények ,Disintegration,hanyatl,,,-article,-academ,-journal,,
hu,N/A,Liberal Societies,NGO agents,,,,liberal,demokra,külföld,befolyás,sértszuverenitást,NGO,,,-article,-academ,-journal,,
hu,N/A,Liberal Societies,NGOs funding,,,,liberal,demokra,támogatásra jelentkező,támogatás,NGO,külföld,,,-article,-academ,-journal,,
hu,N/A,Liberal Societies,People's needs,,,,liberal,demokra,emberek igénye,való,elbuk,,,,-article,-academ,-journal,,
hu,N/A,Liberal Societies,Decline,,,,liberal,demokra,dekaden,hanyatl,roml,nyugat,,,-article,-academ,-journal,,
hu,N/A,Liberal Societies,Moral,,,,liberal,demokra,keresztényellenes ,identitás,veszteség,erkölcs,,,-article,-academ,-journal,,
hu,N/A,Western Leaders,Weakness,,,,vezet,nyugat,gyenge,szűklátókörű,naív ,engedékeny,,,-article,-academ,-journal,,
hu,N/A,Western Leaders,Ineffectiveness,,,,vezet,nyugat,határozatlan,megragada bürokráciában,hatástalan,,,,-article,-academ,-journal,,
hu,N/A,Western Leaders,Corruption,,,,vezet,nyugat,korrup,veszteget,kapzsi,rabl,,,-article,-academ,-journal,,
hu,N/A,Western Leaders,Russian control,,,,vezet,nyugat,ruszofóbi,ellenség,versenytárs,Putyin győz,,,-article,-academ,-journal,,
hu,N/A,Western Leaders,Anti-national government,,,,vezet,nyugat,kormányok,hazaárulás,emberek,,,,-article,-academ,-journal,,
hu,N/A,Western Leaders,Anti-national,,,,vezet,nyugat,nemzetellenes,elárul,,,,,-article,-academ,-journal,,
hu,N/A,Western Leaders,Detached from people,,,,vezet,nyugat,elszakít,emberek,,,,,-article,-academ,-journal,,
hu,N/A,Western Leaders,Homosexuality,,,,vezet,nyugat,toleráns melegek,gender,férfiatlan,előír,,,-article,-academ,-journal,,
hu,N/A,Western Leaders,Lack of sovereignity,,,,vezet,nyugat,marionettek,szolgá,engedelmes,bábok,,,-article,-academ,-journal,,
hu,N/A,Western Leaders,Directed by others,,,,vezet,nyugat,sorosist,USA-tól függ ,,,,,-article,-academ,-journal,,
hu,N/A,Western Leaders,Double standards,,,,vezet,nyugat,képmutatás,kettős mérce ,,,,,-article,-academ,-journal,,
hu,N/A,Western Leaders,Against own country,,,,vezet,nyugat,másodrendű ország,beavatkoz,belügy,,,,-article,-academ,-journal,,
hu,N/A,Institutions of the West,Fascist USA,,,,USA,fasiszta USA,sátáni,globális uralom,,,,,-article,-academ,-journal,,
